lemma,ko,pos,gender,plural,levelCEFR,ipa,examples,ipa_ko
Nomen (명사),,,,,,,,
Haus,집,N,das,Häuser,A1,[haʊ̯s],"[{""de"":""Das ist mein Haus."",""ko"":""이것은 나의 집입니다.""}]",하우스
Stadt,도시,N,die,Städte,A1,[ʃtat],"[{""de"":""Ich wohne in der Stadt."",""ko"":""나는 도시에 삽니다.""}]",슈타트
Name,이름,N,der,Namen,A1,[ˈnaːmə],"[{""de"":""Mein Name ist Felix."",""ko"":""제 이름은 펠릭스입니다.""}]",나-메
Tag,"날, 일",N,der,Tage,A1,[taːk],"[{""de"":""Guten Tag!"",""ko"":""안녕하세요!""}]",타크
Morgen,아침,N,der,Morgen,A1,[ˈmɔʁɡn̩],"[{""de"":""Guten Morgen!"",""ko"":""좋은 아침입니다!""}]",모어-겐
Abend,저녁,N,der,Abende,A1,[ˈaːbənt],"[{""de"":""Guten Abend!"",""ko"":""좋은 저녁입니다!""}]",아-벤트
Nacht,밤,N,die,Nächte,A1,[naxt],"[{""de"":""Gute Nacht!"",""ko"":""안녕히 주무세요.""}]",나흐트
Mann,"남자, 남편",N,der,Männer,A1,[man],"[{""de"":""Der Mann ist groß."",""ko"":""그 남자는 키가 큽니다.""}]",만
Frau,"여자, 부인",N,die,Frauen,A1,[fʁaʊ̯],"[{""de"":""Das ist Frau Schmidt."",""ko"":""이 분은 슈미트 부인입니다.""}]",프라우
Kind,아이,N,das,Kinder,A1,[kɪnt],"[{""de"":""Das Kind spielt."",""ko"":""아이가 놀고 있습니다.""}]",킨트
Freund,친구 (남),N,der,Freunde,A1,[fʁɔɪ̯nt],"[{""de"":""Er ist mein Freund."",""ko"":""그는 제 친구입니다.""}]",프로인트
Familie,가족,N,die,Familien,A1,[faˈmiːli̯ə],"[{""de"":""Meine Familie ist klein."",""ko"":""저의 가족은 소규모입니다.""}]",파-밀-리-에
Beruf,직업,N,der,Berufe,A1,[bəˈʁuːf],"[{""de"":""Was ist Ihr Beruf?"",""ko"":""당신의 직업은 무엇입니까?""}]",베-루프
Schule,학교,N,die,Schulen,A1,[ˈʃuːlə],"[{""de"":""Ich gehe zur Schule."",""ko"":""나는 학교에 갑니다.""}]",슐-러
Buch,책,N,das,Bücher,A1,[buːx],"[{""de"":""Ich lese ein Buch."",""ko"":""나는 책을 읽습니다.""}]",부흐
Kaffee,커피,N,der,Kaffees,A1,[ˈkafe],"[{""de"":""Ich trinke einen Kaffee."",""ko"":""나는 커피 한 잔을 마십니다.""}]",카-페
Wasser,물,N,das,,A1,[ˈvasɐ],"[{""de"":""Ein Glas Wasser, bitte."",""ko"":""물 한 잔 주세요.""}]",바-서
Verben (동사),,,,,,,,
sein,~이다,V,,,A1,[zaɪ̯n],"[{""de"":""Ich bin Student."",""ko"":""저는 학생입니다.""}]",자인
haben,가지다,V,,,A1,[ˈhaːbn̩],"[{""de"":""Ich habe eine Frage."",""ko"":""질문이 있습니다.""}]",하-벤
heißen,~라고 불리다,V,,,A1,[ˈhaɪ̯sn̩],"[{""de"":""Wie heißen Sie?"",""ko"":""당신의 이름은 무엇입니까?""}]",하이-센
kommen,오다,V,,,A1,[ˈkɔmən],"[{""de"":""Ich komme aus Korea."",""ko"":""저는 한국에서 왔습니다.""}]",코-멘
wohnen,거주하다,V,,,A1,[ˈvoːnən],"[{""de"":""Wo wohnen Sie?"",""ko"":""어디에 사세요?""}]",보-넨
